N,P,K,temperature,humidity,ph,rainfall,label
80,45,21,22.11379577,66.17922683,6.85879877,66.88223382,maize
112,13,49,25.80621708,84.73586074,6.44251354,28.73887098,muskmelon
69,48,47,23.18012284,60.57448821,5.80776462,79.44060526,chili
34,132,203,25.8789271,94.36972324,5.87982288,113.65767225,apple
92,38,28,19.5188873,80.01981091,5.4076131,187.73125674,tea
69,57,41,27.58590341,71.4295246,7.01177944,49.59406674,chili
66,61,42,24.49178258,85.49391559,6.84221259,153.56715079,jute
90,22,48,24.7109846,87.27484716,6.8591482,54.77978347,watermelon
58,46,26,11.5510467,43.45854083,6.23308482,50.05025186,barley
89,54,35,27.00698578,77.79444681,6.91079997,300.0,rice
132,42,19,20.85158071,86.01730488,7.50521123,82.25719479,cotton
20,16,32,26.63460046,95.63700171,6.42509951,148.04633193,coconut
57,85,22,23.74700514,63.32530921,7.24513013,65.89258501,blackgram
87,55,76,16.10580174,72.9815344,6.4620609,38.49510816,potato
62,41,57,30.85704874,79.00816469,5.26498321,80.93291834,turmeric
106,58,22,15.11986111,54.01832853,6.54668619,53.04694413,wheat
18,48,16,28.57758539,89.19028053,6.83349049,48.24850741,mungbean
63,47,65,26.21113172,74.98786659,5.75191103,150.90355897,ginger
30,43,21,27.99010605,85.54651188,6.96756329,38.18388738,mungbean
32,76,81,17.78517287,13.08623167,6.19576449,63.58619884,chickpea
87,57,44,24.6479502,81.78950287,5.33732735,257.18472877,rice
32,46,85,20.81048597,15.34046826,6.77144346,72.46137886,chickpea
59,41,27,30.66686957,60.23092651,5.62861017,46.87605834,millets
25,29,34,25.42467682,92.83610824,5.41881247,210.08279701,coconut
14,66,81,18.4212424,16.56536431,7.03873678,90.22841472,chickpea
80,67,70,20.89769779,79.9638965,5.48470501,60.32123991,potato
21,27,33,24.26173468,92.45029686,5.86072764,125.61698295,coconut
60,49,20,24.7378745,65.83706258,5.71346553,106.53828703,maize
45,58,83,17.10629549,13.59793944,6.68790558,74.14207277,chickpea
90,19,52,24.99752408,85.60566158,6.91200802,53.15301208,watermelon
75,28,47,29.17222826,85.11425352,6.76945924,46.08960161,watermelon
90,15,45,28.12128682,89.68197983,6.63588947,27.56022432,muskmelon
31,9,34,23.18083447,93.41933724,6.42440917,180.78410636,coconut
51,54,61,27.73385535,80.44751302,6.45237795,127.58410525,turmeric
127,55,22,23.63406592,76.20092404,6.53546125,68.36864024,cotton
56,43,63,28.31125174,80.66619935,6.1109998,141.31623089,turmeric
42,72,50,35.50568317,98.29774856,6.48813299,146.03142626,papaya
23,23,26,28.19339076,95.06642036,6.60847744,154.59249179,coconut
11,20,41,18.01192282,89.14646909,5.23827132,105.48597061,pomegranate
98,47,51,31.61468794,66.6431324,6.14310027,148.50811865,sugarcane
78,58,28,13.6863991,35.80824307,6.45697512,47.59345304,barley
52,69,39,35.47533967,90.61943885,6.83812668,131.55295843,papaya
31,28,37,27.16559699,87.06188327,5.75770553,97.90808926,guava
67,52,68,16.66063582,63.13385134,5.60982972,52.98321972,potato
12,22,10,23.35591636,88.23153418,6.98218205,83.73315244,orange
23,152,202,21.16725535,81.15376883,5.43228385,85.04749632,grapes
56,59,62,25.40662394,76.50393576,5.42189317,96.81823973,ginger
65,36,41,26.11774576,87.05178307,6.17878102,283.14723334,rice
25,32,12,22.89641012,88.97239054,7.88749734,117.28741586,orange
22,25,23,29.21379105,46.24549817,5.90863806,112.28320495,mango
41,45,56,26.44580622,93.06896641,5.68444081,166.41328454,turmeric
83,51,28,26.52502116,83.26197829,6.4894818,170.1511457,jute
77,17,61,23.73210733,85.24115512,7.26099294,55.05721304,watermelon
100,79,52,27.24300602,77.13273693,5.84051929,105.92849139,banana
114,84,49,27.79800952,85.12264667,6.36668259,111.57031837,banana
60,31,26,32.01459352,62.22425088,6.73250238,64.13015985,millets
30,80,26,27.34008249,67.01827036,6.52857089,75.02158141,blackgram
23,71,26,19.61852421,55.13503249,6.27014305,38.92313124,lentil
13,56,20,19.48146298,20.69270651,5.78846337,87.47811179,kidneybeans
85,64,20,20.81599118,63.71972491,6.88743821,73.37264478,maize
20,20,9,26.54133362,91.33281755,6.7380062,95.31978351,orange
14,23,10,27.48894264,90.14038679,7.28284246,102.82501398,orange
108,39,48,27.82863363,66.2970923,6.51232078,117.9553158,sugarcane
