avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
87.4345,135.3853,52.4921,28.8059,36.1353,20.8265,0.3865,0.1737,0.0795,0.1517,0.3528,0.5264,101.6389,0.3584,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
115.5316,78.0344,47.137,35.2525,42.0407,18.4802,0.1491,0.3049,0.289,0.1006,0.721,0.2859,65.639,0.3106,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
70.5449,97.504,49.7375,48.8834,24.9198,22.6809,0.3099,0.1096,0.2661,0.1608,0.4708,0.8726,63.7383,0.4707,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
109.4862,116.3972,54.7195,26.0459,44.4127,9.3848,0.5898,0.0503,0.0204,0.0739,0.16,0.672,111.2564,0.4192,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
85.875,73.4925,72.4068,21.2863,31.4818,24.2714,0.2393,0.379,0.2282,0.0992,0.4075,0.2403,75.3953,0.243,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
90.857,87.37,85.4267,43.4699,23.7983,33.7879,0.2715,0.3258,0.2253,0.1029,0.7469,0.2705,77.7876,0.2724,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
143.5653,136.4371,54.8389,25.7778,20.9747,9.932,0.1822,0.2514,0.1714,0.1481,0.4343,0.5502,76.7595,0.624,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
97.1159,73.4194,63.0262,29.3191,15.4807,31.6065,0.1538,0.5707,0.2457,0.144,0.3884,0.4723,84.4964,0.3803,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
143.1176,112.1389,137.2823,27.4091,23.3817,49.3702,0.239,0.1583,0.0681,0.097,0.227,0.4934,130.1621,0.1451,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
81.6957,75.2372,43.3,41.7796,27.5816,19.8414,0.1534,0.2456,0.4155,0.0612,0.6655,0.3946,41.9226,0.4375,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
